Year,Month,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
2018,June,20,93,82.9,74,74,72.4,70,95,71.9,48,2,1,0,27.9,27.8,27.8,0
2018,June,21,89,79.3,74,74,72.4,71,95,80.7,54,3,0.9,0,27.9,27.8,27.8,0
2018,June,22,87,78.5,74,73,71.5,69,91,79.9,61,13,3.9,0,27.9,27.8,27.8,0
2018,June,23,84,77.1,72,71,69.8,67,93,78.9,60,7,3.8,1,27.9,27.8,27.8,0
2018,June,24,81,76.5,73,71,69.9,68,91,80.9,73,5,3.8,2,27.9,27.8,27.8,0
2018,June,25,79,75.6,74,72,71.1,70,91,86.1,78,3,2.9,2,27.8,27.8,27.8,0
2018,June,26,82,76.6,73,73,71.4,71,93,83.8,68,6,3.9,2,27.8,27.8,27.7,0
2018,June,27,83,79,75,73,70.9,70,84,75.9,67,13,5,1,27.8,27.8,27.7,0
2018,June,28,83,77,74,72,70.6,69,91,81,65,6,3,0,27.8,27.8,27.7,0
2018,June,29,84,77.6,72,72,69.8,68,95,76.5,63,9,4,0,27.9,27.8,27.8,0
2018,June,30,89,78.7,73,71,69.3,68,91,73.9,53,10,3.6,1,27.9,27.9,27.8,0
2018,July,1,88,79.8,70,70,69,67,93,71,52,5,3.1,0,27.9,27.9,27.8,0
2018,July,2,81,76.3,74,72,70,69,89,81.3,69,5,3,2,28,27.9,27.8,0
2018,July,3,82,76.3,73,73,62.1,0,95,73.3,0,7,2.8,0,27.9,24.4,0,0
2018,July,4,81,75.7,72,73,70.7,69,98,85,70,8,3,0,27.9,27.9,27.8,0
2018,July,5,77,75,73,74,72.6,71,98,92.1,89,3,1.6,0,27.9,27.9,27.8,0
2018,July,6,80,76.3,74,73,71.4,70,93,84.9,72,3,2.1,1,27.9,27.9,27.8,0
2018,July,7,78,74.8,73,73,71.3,71,95,89.1,79,5,3.1,1,27.9,27.8,27.8,0
2018,July,8,79,75,71,72,70,67,96,84.4,76,14,4,1,27.8,27.8,27.8,0
2018,July,9,78,75,73,72,71.1,70,93,88.1,81,6,2.7,1,27.8,27.8,27.8,0
2018,July,10,77,74.5,73,72,70.9,69,97,88.8,79,7,3.4,2,27.8,27.8,27.8,0
2018,July,11,80,75.8,73,72,71,70,93,85.5,76,9,4.8,1,27.8,27.8,27.8,0
2018,July,12,77,74.9,73,72,71.1,70,93,88.4,84,5,3.4,2,27.8,27.8,27.7,0
2018,July,13,78,75.4,73,73,71.1,70,95,87.3,77,5,2.4,1,27.8,27.8,27.7,0
2018,July,14,83,76.6,74,73,71.9,71,95,85.9,67,3,2.3,0,27.8,27.7,27.7,0
2018,July,15,77,65.6,0,73,72.1,71,96,79.9,0,38,6.5,1,27.7,27.7,27.7,0
2018,July,16,75,55.1,0,73,71.8,70,96,69.9,0,39,11,0,27.8,27.7,27.7,0
2018,July,17,79,75.3,74,73,71.8,71,91,88.8,80,5,2.6,1,27.8,27.8,27.7,0
2018,July,18,77,74.6,72,73,70.9,70,91,87.6,81,3,2.4,0,27.9,27.8,27.8,0.2
2018,July,19,81,76.1,73,72,70.5,69,93,83.4,72,5,2.8,1,27.9,27.8,27.8,0
2018,July,20,78,74.6,73,72,70.8,70,95,87.8,79,5,1.8,0,27.9,27.8,27.8,0.04
2018,July,21,77,74.9,72,72,70.6,70,96,86.1,82,3,1.9,0,27.9,27.8,27.8,0.2
2018,July,22,74,73.5,73,71,70.5,70,93,90,88,5,2.8,1,27.9,27.8,27.8,0.2
2018,July,23,77,74.9,73,71,70.4,70,93,86.6,81,5,3.6,1,27.8,24.3,0,0.24
2018,July,24,78,75.6,73,72,70.6,70,91,84.1,79,5,1.9,0,27.9,27.9,27.8,0
2018,July,25,79,76.3,73,70,69.1,68,88,78.5,74,9,3,1,27.9,27.9,27.9,0
2018,July,26,78,75.3,73,71,70,69,92,84,74,9,4.5,2,27.9,27.9,27.8,0
2018,July,27,78,66.3,0,74,70,69,89,72,0,46,9.4,2,27.9,27.9,27.8,0
2018,July,28,82,77.5,74,71,69.8,68,83,77.4,69,5,3.5,2,27.9,27.9,27.8,0
2018,July,29,83,78.3,74,70,69.1,68,83,73.6,63,12,5.3,2,27.9,27.9,27.8,0
2018,July,30,81,76.5,73,71,69.1,68,85,78.4,69,5,2.4,1,27.9,27.9,27.8,0
2018,July,31,81,77,74,71,69,65,90,76.4,68,5,3.6,2,27.9,27.9,27.8,0
2018,Aug,1,83,77,73,72,60.6,0,93,68.1,0,7,4.4,0,27.9,23.9,0,0
2018,Aug,2,80,75.4,73,73,70.9,69,93,86,71,12,4.9,0,28,27.9,27.9,0
2018,Aug,3,82,76.7,73,72,70.3,69,91,80.7,67,6,4.1,2,28,27.9,27.9,0
2018,Aug,4,79,74.8,72,71,69.8,69,91,84.5,71,5,3.1,2,28,27.9,27.9,0
2018,Aug,5,82,76.4,73,70,68.9,68,88,78,64,12,4.9,2,28,27.9,27.9,0
2018,Aug,6,79,75.3,73,70,68.9,68,88,80.1,73,9,5.3,3,27.9,27.9,27.8,0
2018,Aug,7,79,75,73,70,69,68,90,81.4,74,7,3.3,0,27.9,27.8,27.8,0
2018,Aug,8,79,75.5,73,71,69.8,66,93,82.4,75,6,3.9,2,27.9,27.8,27.8,0
2018,Aug,9,80,76,73,72,69.9,68,92,81.3,71,6,3.5,2,27.9,27.9,27.8,0
2018,Aug,10,82,76,73,71,70.4,70,91,82.9,67,9,4,2,28,27.9,27.9,0
2018,Aug,11,78,73.8,72,73,70.7,70,93,89.2,85,7,4.3,3,27.9,23.2,0,0
2018,Aug,12,77,73.8,72,74,70.5,69,93,76.1,0,7,4.3,2,27.9,27.8,27.8,0
2018,Aug,13,75,73.4,71,72,71,70,96,92,90,5,2.6,1,27.8,27.8,27.8,0
2018,Aug,14,77,74.9,73,73,71.3,70,93,88.9,85,7,3.5,1,27.9,27.8,27.8,0
2018,Aug,15,78,74.1,73,71,70.4,69,93,87.5,77,6,2.8,0,27.9,27.8,27.8,0
2018,Aug,16,76,73.3,72,72,70.6,69,95,91.3,87,7,4.5,2,27.8,27.8,27.7,0
2018,Aug,17,78,74.1,72,72,70,68,96,87.1,75,9,4.5,2,27.8,27.8,27.7,0
2018,Aug,18,79,74.3,72,72,70.9,70,94,89.1,80,6,3.3,2,27.9,24.4,0,0
2018,Aug,19,80,74.6,72,72,70.6,70,93,87,76,5,3.1,2,27.9,27.8,27.8,0
2018,Aug,20,75,73,72,71,69.9,69,92,89.9,85,5,3.1,2,27.9,27.9,27.8,0
2018,Aug,21,75,72.3,71,72,70.3,69,98,93.3,88,2,1.8,1,27.9,27.9,27.8,0
2018,Aug,22,77,73.9,71,73,70.9,70,95,89.6,82,10,2.9,0,27.9,27.9,27.9,0
2018,Aug,23,78,74.4,72,71,69.8,68,93,86,71,3,1.9,1,28,27.9,27.9,0
2018,Aug,24,79,73.8,71,71,70.1,69,93,88.1,77,3,2.5,2,27.9,27.9,27.9,0
2018,Aug,25,74,72,70,71,70,69,95,93.3,90,2,1,0,27.9,27.9,27.9,0
2018,Aug,26,76,73.4,71,71,70.1,69,96,90.1,81,5,1.9,0,27.9,27.9,27.8,0
2018,Aug,27,78,73.9,71,70,69.6,69,95,86.5,76,3,1.3,0,27.9,27.9,27.8,0
2018,Aug,28,78,74.1,71,71,69.6,68,94,85.9,76,3,1.7,0,27.9,27.9,27.8,0
2018,Aug,29,82,75.4,70,71,69.5,68,95,82.5,68,3,2,0,27.9,27.9,27.9,0
2018,Aug,30,81,75.3,71,69,60.1,0,88,68.8,0,6,4.1,2,27.9,27.9,27.9,0
2018,Aug,31,80,74.8,71,71,68.8,68,89,81.2,72,7,3.3,1,28,27.9,27.9,0
2018,Sep,1,81,74.6,71,71,69,68,93,83,65,6,2.3,0,28,27.9,27.9,0
2018,Sep,2,79,73.9,71,71,69.9,69,96,88.9,74,7,2.7,0,28,28,27.9,0
2018,Sep,3,78,74.2,70,70,68.6,67,91,83,75,3,2.2,0,28,27.9,27.9,0
2018,Sep,4,81,74.7,70,70,67.9,67,91,80.9,65,5,3.3,1,28,28,27.9,0
2018,Sep,5,81,74.5,71,69,67.1,66,95,78.8,63,6,3.4,2,28,27.9,27.9,0
2018,Sep,6,82,74.9,68,67,66.4,65,95,76,58,9,4.9,3,29.4,28.1,27.9,0
2018,Sep,7,77,73.1,69,71,67,65,93,81,69,5,2.5,2,28,27.9,27.9,0
2018,Sep,8,78,72.8,66,67,65,64,92,77.1,61,5,2.4,0,28,27.9,27.9,0
2018,Sep,9,83,74.9,66,68,66.1,64,94,75.9,54,5,2.4,0,28,28,27.9,0
2018,Sep,10,83,75.4,67,68,66.3,65,93,74.5,55,5,1.5,0,28.1,28,28,0
2018,Sep,11,86,76.4,67,70,67.3,64,96,75.6,47,9,1.9,0,28.1,28,28,0
2018,Sep,12,83,74.6,67,67,65.3,64,90,74.1,52,5,1.4,0,28.1,28,27.9,0
2018,Sep,13,85,75,67,67,66,64,92,75.6,52,5,2.4,0,28,28,27.9,0
2018,Sep,14,87,75.8,65,69,66.8,64,96,74.6,45,3,1,0,28,28,27.9,0
2018,Sep,15,86,78.3,70,70,68.5,67,91,73.6,53,7,1.8,0,28.1,28,27.9,0
2018,Sep,16,85,77.6,71,70,69,68,91,75.6,57,1,0.3,0,28,28,27.9,0
2018,Sep,17,86,77,70,68,67,65,92,73.9,50,5,2.1,0,28,27.9,27.9,0
2018,Sep,18,87,77.5,69,70,66.9,64,90,71.5,46,3,1.9,0,28,27.9,27.9,0
2018,Sep,19,79,73.9,70,70,69.3,68,95,85.8,74,12,1.9,0,28,28,27.9,0
2018,Sep,20,89,75.6,71,71,69.5,69,96,83.3,53,1,0.4,0,28,27.9,27.8,0
2018,Sep,21,87,77.6,70,78,70.6,67,96,80.8,52,5,2.3,0,27.9,27.9,27.8,0
2018,Sep,22,84,76.8,71,70,68.6,68,89,77.1,59,6,2,0,28,27.9,27.9,0
2018,Sep,23,87,77.9,68,71,68.9,67,95,75.1,51,3,1.3,0,28.1,28,28,0
2018,Sep,24,89,79.1,72,71,69.1,67,92,73.8,49,5,1,0,28.1,28,28,0
2018,Sep,25,91,80.4,71,72,69.9,66,95,72.1,43,5,0.9,0,28.1,28,27.9,0
2018,Sep,26,91,81.4,73,76,71.6,67,95,75.5,44,3,0.6,0,28,28,27.9,0
2018,Sep,27,91,80.3,73,74,70.8,66,95,75.6,43,1,0.3,0,28,28,27.9,0
2018,Sep,28,92,80.8,72,73,69.4,63,96,71,38,3,0.9,0,28,28,27.9,0
2018,Sep,29,90,78.3,71,72,69.5,66,95,77.1,45,3,1.1,0,28.1,28,27.9,0
2018,Sep,30,89,68.3,0,72,60.3,0,91,64.9,0,3,0.4,0,28.1,24,0,0
2018,Oct,1,89,76.5,70,72,70,67,96,81.8,52,61,7.6,0,28,28,27.9,0
2018,Oct,2,92,78.3,72,72,70.4,69,98,79.1,47,3,0.8,0,28.1,28,28,0
2018,Oct,3,91,81.9,71,75,71.4,68,96,73.9,47,2,0.8,0,28,28,27.9,0
2018,Oct,4,86,77.6,71,72,70.3,68,93,78.9,63,1,0.3,0,28.1,24,0,0
2018,Oct,5,87,78.5,70,71,60.4,0,93,67.8,0,3,0.8,0,28.1,28,28,0
2018,Oct,6,90,77.9,69,76,66.1,61,99,72.1,38,5,1.1,0,28.1,28,27.9,0
2018,Oct,7,91,81.1,68,71,65.3,59,95,62,33,5,1.7,0,28.1,28,27.9,0
2018,Oct,8,90,80.1,74,69,66.3,59,85,65.8,36,2,1,0,28,28,27.9,0
2018,Oct,9,91,81,72,74,66.4,52,93,66.6,26,3,0.6,0,28,28,27.9,0
2018,Oct,10,92,80.3,71,73,68.4,55,96,72,28,3,0.9,0,28,28,27.9,0
2018,Oct,11,89,78.7,71,71,67.7,59,93,72.6,36,2,0.9,0,28,28,27.9,0
2018,Oct,12,92,81.8,70,73,66,54,98,65,28,2,0.3,0,28,28,27.9,0
2018,Oct,13,91,80.3,71,73,63.8,54,96,62.6,29,2,0.4,0,28.1,28,28,0
2018,Oct,14,92,79.3,69,67,61.4,53,93,60.5,27,2,0.5,0,28.1,28.1,28,0
2018,Oct,15,92,69.6,0,67,60.9,54,87,47.6,0,60,9.1,0,28.1,28.1,28,0
2018,Oct,16,91,80,66,69,64,58,92,61.5,33,2,0.4,0,28.1,28.1,28,0
2018,Oct,17,88,78.5,70,71,67.5,64,93,70.6,45,2,0.4,0,28.1,28,28,0
2018,Oct,18,88,77.3,71,71,67.8,63,95,75.8,43,2,0.3,0,28.1,28,28,0
2018,Oct,19,89,78.1,71,70,67.6,62,95,73.6,40,2,0.5,0,28.1,28.1,28,0
2018,Oct,20,90,79.5,69,72,67.1,59,96,69.8,35,2,0.4,0,28.1,28.1,28,0
2018,Oct,21,91,80.3,70,71,66.1,57,95,65.9,31,1,0.1,0,28.1,28.1,28,0
2018,Oct,22,91,79.4,69,71,65.9,56,95,67.1,31,2,0.4,0,28.1,28.1,28,0
2018,Oct,23,94,78.8,68,70,62.4,55,95,64.4,27,2,0.3,0,28.1,28.1,28,0
2018,Oct,24,92,77.5,63,65,59.9,50,94,61.4,24,2,0.3,0,28.1,28.1,28,0
2018,Oct,25,89,78.6,67,67,63.6,59,92,63,38,6,1.3,0,28.1,28.1,28,0
2018,Oct,26,90,76.6,64,65,57.5,50,87,56.9,26,3,0.6,0,28.2,28.1,28.1,0
2018,Oct,27,91,76.8,62,69,58.1,46,88,58.3,21,3,0.9,0,28.2,28.1,28.1,0
2018,Oct,28,91,76,64,62,50.6,41,86,46.4,17,3,0.9,0,28.2,28.1,28,0
2018,Oct,29,88,73.6,59,55,50.3,39,81,49.5,19,1,0.1,0,28.1,28.1,28,0
2018,Oct,30,87,72.3,58,56,50.9,46,85,51.5,24,7,1.5,0,28.1,28,28,0
2018,Oct,31,87,74.7,59,54,52.1,51,79,48.6,29,5,1,0,28.1,28,28,0
2018,Nov,1,87,75.5,60,60,55.4,50,83,53.9,28,5,1,0,28.1,28,28,0
2018,Nov,2,88,76.9,62,64,60,58,88,58.9,37,3,0.5,0,28.1,28,28,0
2018,Nov,3,88,79.5,68,70,67.4,64,88,67.9,47,3,1.5,0,28.1,28,28,0
2018,Nov,4,90,79.8,70,73,69.4,66,96,72.9,45,3,1.3,0,28.1,28,28,0
2018,Nov,5,89,79.9,72,71,69,66,93,70.9,47,2,0.3,0,28.1,28.1,28,0
2018,Nov,6,87,78.1,69,71,67.6,64,93,72.3,45,2,0.5,0,28.1,28.1,28,0
2018,Nov,7,91,78.6,66,68,62.4,54,96,62.4,33,2,0.6,0,28.1,28.1,28,0
2018,Nov,8,68,68,68,65,65,65,89,89,89,0,0,0,28,28,28,0
2018,Nov,9,92,77,65,67,62.3,58,92,64.5,32,1,0.1,0,28.1,28,28,0
2018,Nov,10,90,75.9,64,65,59.6,55,92,62,30,1,0.1,0,28.1,28.1,28,0
2018,Nov,11,91,74.3,61,61,54.5,48,88,55.5,23,3,0.4,0,28.1,28.1,28,0
2018,Nov,12,89,73.3,59,60,53,44,88,55.9,21,1,0.1,0,28.1,28.1,28,0
2018,Nov,13,89,72.9,57,58,52,41,87,55.3,18,1,0.1,0,28.1,28,27.9,0
2018,Nov,14,89,73.4,58,62,55.8,46,94,60.5,22,1,0.1,0,28.1,28,27.9,0
2018,Nov,15,88,71.5,59,63,47,0,96,52.6,0,3,1,0,28.1,28.1,28,0
2018,Nov,16,88,71.8,55,56,51.1,47,89,54.1,25,3,0.6,0,28.1,28.1,28,0
2018,Nov,17,91,74,56,61,56.8,52,88,58.3,36,2,0.5,0,28.1,28,27.9,0
2018,Nov,18,91,77.5,61,67,62.6,57,86,63.3,38,2,0.6,0,28.1,28,28,0
2018,Nov,19,89,77.8,67,69,66.8,64,90,70.9,46,1,0.1,0,28.1,28.1,28,0
2018,Nov,20,79,74.4,68,70,66.9,64,90,78.5,65,3,1.3,0,28.2,28.1,28.1,0
2018,Nov,21,86,77,67,68,65.5,63,93,69.1,48,2,0.3,0,28.1,28.1,28,0
2018,Nov,22,88,75.3,64,67,59.1,55,89,61.1,34,5,1,0,28.2,28.1,28.1,0
2018,Nov,23,87,72.8,60,56,53.8,51,78,55,29,9,1.8,0,28.2,28.2,28.1,0
2018,Nov,24,87,72.3,57,58,55.1,51,85,59.3,28,3,0.4,0,28.2,28.2,28.1,0
2018,Nov,25,84,71.5,60,62,57.9,53,90,66.3,34,3,0.4,0,28.2,28.1,28.1,0
2018,Nov,26,86,70.8,59,61,56.5,54,94,64.9,33,2,0.5,0,28.1,28.1,28,0
2018,Nov,27,86,69.5,56,58,54.1,49,91,63.8,28,3,0.6,0,28.1,28.1,28.1,0
2018,Nov,28,83,68.6,55,58,54.5,51,89,65.8,36,3,0.9,0,28.1,28.1,28.1,0
2018,Nov,29,85,68.8,57,58,54,50,93,64.3,30,3,0.8,0,28.2,28.1,28.1,0
2018,Nov,30,85,70.7,56,56,53.1,50,93,59.4,29,1,0.3,0,28.2,28.1,28.1,0
2018,Dec,1,80,65.3,55,56,54.3,52,91,71.4,39,1,0.1,0,28.2,28.1,28,0
2018,Dec,2,83,67.9,55,55,53.1,51,91,63.9,33,1,0.1,0,28.1,28,28,0
2018,Dec,3,83,69.3,56,58,54.9,52,85,63.5,36,2,0.4,0,28.1,28.1,28,0
2018,Dec,4,83,71.3,59,61,58.9,55,87,67.3,41,1,0.4,0,28.1,28.1,28,0
2018,Dec,5,87,73.4,63,64,60.9,59,92,67.9,39,2,0.4,0,28.1,28.1,28,0
2018,Dec,6,89,74.6,60,63,61.4,58,94,66.9,40,2,0.3,0,28.1,28,28,0
2018,Dec,7,88,74.9,64,65,61.9,58,89,67.4,38,2,0.5,0,28.1,28,28,0
2018,Dec,8,89,73.5,62,64,60.8,58,94,67.3,42,2,0.5,0,28.1,28.1,28,0
2018,Dec,9,90,72.8,61,61,57.8,56,89,63.8,32,3,0.8,0,28.1,28,28,0
2018,Dec,10,86,67.5,53,58,48.8,36,94,60.3,17,2,0.6,0,28.1,28,28,0
2018,Dec,11,83,66.6,51,53,50.6,47,95,62.1,29,2,0.3,0,28.1,28.1,28,0
2018,Dec,12,83,67.1,51,55,51.4,48,90,62.4,30,3,0.5,0,28.1,28.1,28,0
2018,Dec,13,83,67.3,54,57,52,50,93,62.1,35,2,0.4,0,28.2,28.1,28,0
2018,Dec,14,78,69,56,59,55.4,52,87,63.4,52,3,1.1,0,28.2,28.1,28.1,0
2018,Dec,15,80,69.4,62,56,54,51,73,59,41,5,1.5,0,28.2,28.1,28.1,0
2018,Dec,16,78,66.7,57,54,51.4,50,81,61.6,38,9,1.4,0,28.2,28.1,28.1,0
2018,Dec,17,77,63.1,50,51,48.5,46,87,63.5,33,2,0.4,0,28.2,28.1,28,0
2018,Dec,18,78,64.4,54,57,51.6,47,82,65.5,37,2,0.6,0,28.2,28.1,28.1,0
2018,Dec,19,77,62.8,51,53,49.4,47,89,65.4,35,2,0.5,0,28.2,28.1,28.1,0
2018,Dec,20,80,65.8,50,57,53.4,46,91,66.9,41,2,0.5,0,28.2,28.1,28.1,0
2018,Dec,21,83,67.8,54,59,54.8,52,93,67,36,1,0.3,0,28.2,28.1,28,0
2018,Dec,22,82,58.8,0,59,56.1,53,93,62.4,0,3,0.6,0,28.1,28.1,28,0
2018,Dec,23,84,70.5,59,63,59,56,92,70,43,2,0.3,0,28.1,28.1,28.1,0
2018,Dec,24,90,73.5,60,64,60.8,56,96,68.3,31,1,0.1,0,28.1,28.1,28,0
2018,Dec,25,88,73.8,63,63,60.3,57,90,66.9,39,3,0.8,0,28.1,28.1,28,0
2018,Dec,26,86,69.9,57,60,54.5,48,94,63.5,36,5,1.3,0,28.1,28.1,28,0
2018,Dec,27,79,62.8,51,49,43,36,86,54.8,22,2,0.3,0,28.2,28.1,28,0
2018,Dec,28,74,59.3,47,46,42,39,83,57.9,29,5,0.9,0,28.2,28.1,28,0
2018,Dec,29,78,60.5,45,46,42.8,39,90,58,30,3,0.5,0,28.2,28.1,28.1,0
2018,Dec,30,78,60.3,45,47,43.9,41,84,59.8,29,3,0.9,0,28.3,28.2,28.1,0
2018,Dec,31,80,63,47,49,43.3,38,87,55.4,23,3,0.6,0,28.3,28.2,28.1,0
