,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
221,2019-10-04,87.15925925925926,76.8411111111111,62.13703703703704,50.2962962962963,62.82666666666667,50.2962962962963,97.58888888888889,68.8640740740741,35.41481481481482,16.603703703703705,9.401111111111113,3.1037037037037036,0.0,26.770000000000074,0.0,0.0
222,2019-10-05,87.17037037037036,76.87333333333333,62.388888888888886,50.53333333333333,62.922962962962956,50.53333333333333,97.58888888888889,68.99592592592595,35.614814814814814,16.59259259259259,9.399629629629633,3.1037037037037036,0.0,26.77000000000007,0.0,0.0
223,2019-10-08,87.15555555555555,76.94814814814816,62.54814814814815,50.8962962962963,63.17555555555555,50.8962962962963,97.58888888888889,69.31074074074075,36.06666666666667,16.6,9.387407407407409,3.1037037037037036,0.0,26.770000000000064,0.0,0.0
224,2019-10-09,87.16666666666667,76.98444444444445,62.79259259259259,51.129629629629626,63.237777777777765,51.129629629629626,97.58888888888889,69.37296296296299,36.24444444444445,16.377777777777776,9.373333333333335,3.1037037037037036,0.0,26.775925925925986,0.0,0.0
225,2019-10-10,87.16666666666667,77.01222222222223,62.84074074074074,51.24074074074074,63.32148148148146,51.24074074074074,97.58888888888889,69.47592592592595,36.385185185185186,16.381481481481483,9.371481481481483,3.1037037037037036,0.0,26.775925925925986,0.0,0.0
226,2019-10-11,87.17407407407407,77.0551851851852,63.1,51.477777777777774,63.410740740740735,51.477777777777774,97.58888888888889,69.57592592592594,36.58518518518518,16.37037037037037,9.36888888888889,3.1037037037037036,0.0,26.777777777777835,0.0,0.0
227,2019-10-12,87.18148148148148,77.09333333333333,63.181481481481484,51.62592592592593,63.523703703703696,51.62592592592593,97.58888888888889,69.69962962962965,36.71851851851852,16.355555555555554,9.365555555555558,3.1074074074074076,0.0,26.777407407407463,0.0,0.0
228,2019-10-13,87.18888888888888,77.12777777777778,63.262962962962966,51.72962962962963,63.60518518518518,51.72962962962963,97.58888888888889,69.7851851851852,36.837037037037035,16.362962962962964,9.36814814814815,3.1185185185185187,0.0,26.777407407407463,0.0,0.0
229,2019-10-14,87.1962962962963,77.15777777777777,63.32222222222222,51.855555555555554,63.685925925925915,51.855555555555554,97.58888888888889,69.87259259259261,36.98148148148148,16.35925925925926,9.36925925925926,3.1259259259259258,0.0,26.77740740740746,0.0,0.0
230,2019-10-15,87.2,77.18333333333334,63.388888888888886,51.96296296296296,63.761851851851844,51.96296296296296,97.58888888888889,69.97333333333334,37.11851851851852,16.35185185185185,9.372222222222222,3.1296296296296298,0.0,26.77740740740746,0.0,0.0
231,2019-10-16,87.18888888888888,77.21555555555555,63.648148148148145,52.214814814814815,63.86370370370369,52.214814814814815,97.58888888888889,70.1051851851852,37.35925925925926,16.35925925925926,9.382962962962965,3.140740740740741,0.0,26.779259259259312,0.0,0.0
232,2019-10-17,87.18518518518519,77.23777777777778,63.70740740740741,52.34074074074074,63.95185185185185,52.34074074074074,97.58888888888889,70.23481481481484,37.55555555555556,16.35925925925926,9.385185185185184,3.140740740740741,0.0,26.77888888888894,0.0,0.0
233,2019-10-18,87.18148148148148,77.26481481481481,63.766666666666666,52.51851851851852,64.05,52.51851851851852,97.58888888888889,70.35185185185186,37.762962962962966,16.348148148148148,9.384814814814815,3.1444444444444444,0.0,26.77888888888894,0.0,0.0
234,2019-10-19,87.18148148148148,77.29555555555555,64.01851851851852,52.762962962962966,64.14148148148148,52.762962962962966,97.58888888888889,70.46777777777778,37.977777777777774,16.355555555555554,9.393333333333334,3.1555555555555554,0.0,26.780740740740786,0.0,0.0
235,2019-10-21,87.15925925925926,77.30222222222221,64.08148148148148,52.94814814814815,64.24814814814816,52.94814814814815,97.58888888888889,70.67888888888889,38.3,16.362962962962964,9.38888888888889,3.1481481481481484,0.0,26.780370370370413,0.0,0.0
236,2019-10-22,87.14074074074074,77.30407407407407,64.33333333333333,53.2,64.2937037037037,53.2,97.58888888888889,70.78925925925927,38.60740740740741,16.362962962962964,9.388148148148149,3.151851851851852,0.0,26.781851851851897,0.0,0.0
237,2019-10-23,87.13333333333334,77.3037037037037,64.34814814814816,53.25925925925926,64.32296296296295,53.25925925925926,97.58888888888889,70.85444444444445,38.70740740740741,16.385185185185186,9.395925925925926,3.1481481481481484,0.0,26.781481481481524,0.0,0.0
238,2019-10-24,87.13333333333334,77.30592592592592,64.36296296296297,53.29259259259259,64.34111111111109,53.29259259259259,97.58888888888889,70.89037037037038,38.766666666666666,16.414814814814815,9.412962962962965,3.140740740740741,0.0,26.78111111111116,0.0,0.0
239,2019-10-25,87.12592592592593,77.31222222222223,64.37777777777778,53.32592592592592,64.35259259259259,53.32592592592592,97.58888888888889,70.90296296296297,38.833333333333336,16.418518518518518,9.41814814814815,3.1444444444444444,0.0,26.780370370370417,0.0,0.0
240,2019-10-26,87.13333333333334,77.32740740740742,64.4037037037037,53.36296296296296,64.3785185185185,53.36296296296296,97.58888888888889,70.9262962962963,38.903703703703705,16.414814814814815,9.41925925925926,3.151851851851852,0.0,26.780000000000044,0.0,0.0
241,2019-10-28,87.14444444444445,77.3625925925926,64.68148148148148,53.69259259259259,64.4948148148148,53.69259259259259,97.58888888888889,71.12074074074076,39.266666666666666,16.40740740740741,9.401851851851852,3.151851851851852,0.0,26.784814814814855,0.0,0.0
242,2019-10-29,87.12962962962963,77.37703703703706,64.92592592592592,53.93703703703704,64.55296296296294,53.93703703703704,97.58888888888889,71.22444444444446,39.55555555555556,16.425925925925927,9.41148148148148,3.151851851851852,0.0,26.786666666666704,0.0,0.0
243,2019-10-30,87.11111111111111,77.3814814814815,65.17777777777778,54.18888888888889,64.61148148148146,54.18888888888889,97.58888888888889,71.35148148148149,39.86296296296296,16.42962962962963,9.424814814814814,3.162962962962963,0.0,26.788518518518558,0.0,0.0
244,2019-10-31,87.08518518518518,77.38814814814818,65.21111111111111,54.27037037037037,64.66518518518517,54.27037037037037,97.58888888888889,71.44592592592593,40.03333333333333,16.437037037037037,9.435925925925927,3.1814814814814816,0.0,26.78814814814818,0.0,0.0
245,2019-11-01,87.07777777777778,77.39444444444447,65.22962962962963,54.318518518518516,64.69888888888887,54.318518518518516,97.58888888888889,71.49925925925926,40.11851851851852,16.41111111111111,9.422962962962963,3.1703703703703705,0.0,26.787777777777812,0.0,0.0
246,2019-11-02,87.07037037037037,77.40296296296299,65.25555555555556,54.35925925925926,64.7374074074074,54.35925925925926,97.58888888888889,71.56703703703703,40.18518518518518,16.4,9.411111111111113,3.162962962962963,0.0,26.787407407407436,0.0,0.0
247,2019-11-04,87.05555555555556,77.41185185185188,65.72592592592592,54.75555555555555,64.80185185185185,54.75555555555555,97.61111111111111,71.70925925925924,40.46296296296296,16.396296296296295,9.395925925925928,3.162962962962963,0.0,26.794074074074096,0.0,0.0
248,2019-11-05,87.04074074074074,77.38740740740742,65.48148148148148,54.56296296296296,64.80407407407407,54.56296296296296,97.61111111111111,71.75296296296295,40.34814814814815,16.41111111111111,9.392962962962965,3.162962962962963,0.0,26.791851851851877,0.0,0.0
249,2019-11-06,87.03333333333333,77.38814814814818,65.47037037037038,54.56296296296296,64.79666666666665,54.56296296296296,97.61111111111111,71.73555555555555,40.355555555555554,16.374074074074073,9.388888888888891,3.162962962962963,0.0,26.791481481481505,0.0,0.0
250,2019-11-07,87.02592592592593,77.38518518518521,65.45555555555555,54.57037037037037,64.79407407407406,54.57037037037037,97.61111111111111,71.7362962962963,40.37407407407407,16.35925925925926,9.370000000000005,3.1592592592592594,0.0,26.790740740740766,0.0,0.0
251,2019-11-08,87.03333333333333,77.40074074074077,65.71481481481482,54.80740740740741,64.82777777777777,54.80740740740741,97.61111111111111,71.78703703703705,40.56296296296296,16.333333333333332,9.345185185185189,3.151851851851852,0.0,26.792592592592616,0.0,0.0
252,2019-11-09,87.03333333333333,77.41259259259263,65.74074074074075,54.84074074074074,64.86148148148146,54.84074074074074,97.61111111111111,71.83111111111111,40.60740740740741,16.303703703703704,9.32518518518519,3.151851851851852,0.0,26.79222222222224,0.0,0.0
253,2019-11-11,87.01851851851852,77.41370370370373,65.8,54.94074074074074,64.92444444444443,54.94074074074074,97.61111111111111,71.95592592592592,40.71111111111111,16.25925925925926,9.297777777777782,3.1592592592592594,0.0,26.791851851851867,0.0,0.0
254,2019-11-12,86.9962962962963,77.40296296296302,66.03333333333333,55.15185185185185,64.93296296296295,55.15185185185185,97.61111111111111,72.00074074074075,40.86666666666667,16.27037037037037,9.302962962962965,3.162962962962963,0.0,26.793703703703716,0.0,0.0
255,2019-11-13,86.97037037037038,77.38370370370376,66.02962962962962,55.18518518518518,64.95111111111109,55.18518518518518,97.61111111111111,72.07481481481483,40.94074074074074,16.27037037037037,9.311851851851854,3.1703703703703705,0.0,26.793703703703713,0.0,0.0
256,2019-11-14,86.92962962962963,77.35814814814819,66.02962962962962,55.25185185185185,65.00592592592592,55.25185185185185,97.61111111111111,72.24592592592593,41.08518518518518,16.25925925925926,9.308518518518522,3.174074074074074,0.0,26.793703703703713,0.0,0.0
257,2019-11-15,86.88518518518518,77.33666666666673,66.05555555555556,55.35925925925926,65.0651851851852,55.35925925925926,97.61111111111111,72.39222222222224,41.28148148148148,16.24074074074074,9.311851851851856,3.1777777777777776,0.0,26.79370370370371,0.0,0.0
258,2019-11-16,86.85555555555555,77.32185185185192,66.30740740740741,55.592592592592595,65.08333333333333,55.592592592592595,97.61111111111111,72.46629629629633,41.47037037037037,16.225925925925925,9.305925925925928,3.1814814814814816,0.0,26.79555555555556,0.0,0.0
259,2019-11-18,86.81111111111112,77.31703703703708,66.57777777777778,55.903703703703705,65.17185185185184,55.903703703703705,97.61111111111111,72.65407407407409,41.77037037037037,16.185185185185187,9.292222222222225,3.185185185185185,0.0,26.797037037037036,0.0,0.0
260,2019-11-19,86.78888888888889,77.31629629629634,66.62592592592593,56.01111111111111,65.2648148148148,56.01111111111111,97.61111111111111,72.8140740740741,41.87777777777778,16.155555555555555,9.276296296296302,3.188888888888889,0.0,26.79666666666666,0.0,0.0
261,2019-11-20,86.75185185185185,77.30259259259263,66.68518518518519,56.17037037037037,65.38074074074072,56.17037037037037,97.61111111111111,73.03777777777778,42.08518518518518,16.137037037037036,9.27481481481482,3.2,0.0,26.79666666666666,0.0,0.0
262,2019-11-21,86.7,77.28629629629634,66.72592592592592,56.31481481481482,65.48074074074071,56.31481481481482,97.65555555555555,73.23814814814817,42.303703703703704,16.122222222222224,9.27481481481482,3.2074074074074073,0.0,26.796666666666656,0.0,0.0
263,2019-11-22,86.64814814814815,77.25962962962967,66.74814814814815,56.48888888888889,65.60222222222221,56.48888888888889,97.67777777777778,73.4540740740741,42.507407407407406,16.133333333333333,9.280000000000005,3.214814814814815,0.0,26.796666666666656,0.0,0.0
264,2019-11-23,86.61111111111111,77.22407407407414,66.72962962962963,56.53703703703704,65.63481481481479,56.53703703703704,97.72222222222223,73.57481481481483,42.58518518518518,16.14074074074074,9.283333333333337,3.2222222222222223,0.0,26.797037037037022,0.0,0.0
265,2019-11-25,86.54814814814814,77.15888888888894,66.7074074074074,56.64074074074074,65.7274074074074,56.64074074074074,97.85555555555555,73.85629629629632,42.77407407407407,16.14814814814815,9.291481481481485,3.2222222222222223,0.0,26.79777777777776,0.0,0.0
266,2019-11-26,86.5111111111111,77.13370370370376,66.6962962962963,56.662962962962965,65.72925925925924,56.662962962962965,97.85555555555555,73.89851851851856,42.833333333333336,16.137037037037036,9.298518518518522,3.240740740740741,0.0,26.79777777777776,0.0,0.0
267,2019-11-27,86.47037037037038,77.11111111111119,66.70370370370371,56.7037037037037,65.75037037037033,56.7037037037037,97.85555555555555,73.9914814814815,42.96666666666667,16.12962962962963,9.29592592592593,3.240740740740741,0.0,26.797777777777757,0.0,0.0
268,2019-11-28,86.43703703703704,77.09111111111119,66.7074074074074,56.74814814814815,65.77814814814813,56.74814814814815,97.85555555555555,74.09481481481482,43.074074074074076,16.144444444444446,9.304444444444448,3.2444444444444445,0.0,26.797777777777753,0.0,0.0
269,2019-11-29,86.39259259259259,77.05333333333341,66.68518518518519,56.78148148148148,65.80518518518518,56.78148148148148,97.85555555555555,74.22666666666669,43.17777777777778,16.151851851851852,9.309629629629633,3.2555555555555555,0.0,26.798148148148123,0.0,0.0
270,2019-11-30,86.33333333333333,77.00740740740747,66.65185185185184,56.81481481481482,65.84148148148148,56.81481481481482,97.91851851851852,74.40407407407409,43.34444444444444,16.151851851851852,9.314074074074078,3.2555555555555555,0.0,26.798518518518488,0.0,0.0
271,2019-12-02,86.18518518518519,76.92037037037043,66.66666666666667,57.07037037037037,66.05222222222221,57.07037037037037,98.15185185185184,74.93481481481481,43.91111111111111,16.159259259259258,9.342962962962966,3.2962962962962963,0.0,26.798888888888854,0.0,0.0
272,2019-12-03,86.12592592592593,76.88259259259266,66.67037037037036,57.2037037037037,66.13666666666667,57.2037037037037,98.17407407407407,75.13666666666668,44.08888888888889,16.18148148148148,9.364814814814817,3.314814814814815,0.0,26.79888888888885,0.0,0.0
273,2019-12-04,86.06666666666666,76.83777777777783,66.64444444444445,57.266666666666666,66.14555555555555,57.266666666666666,98.17407407407407,75.24481481481482,44.266666666666666,16.18888888888889,9.37925925925926,3.3296296296296295,0.0,26.798888888888847,0.0,0.0
274,2019-12-05,86.00740740740741,76.78592592592598,66.61111111111111,57.3,66.1522222222222,57.3,98.17407407407407,75.36333333333334,44.370370370370374,16.192592592592593,9.375555555555557,3.314814814814815,0.0,26.79925925925922,0.0,0.0
275,2019-12-06,85.94814814814815,76.73740740740747,66.57777777777778,57.351851851851855,66.17555555555552,57.351851851851855,98.17407407407407,75.50185185185185,44.50370370370371,16.18888888888889,9.372962962962966,3.3074074074074074,0.0,26.79925925925922,0.0,0.0
276,2019-12-07,85.88888888888889,76.69296296296302,66.55925925925926,57.43333333333333,66.24407407407404,57.43333333333333,98.23703703703704,75.71518518518518,44.71851851851852,16.18148148148148,9.36888888888889,3.3074074074074074,0.0,26.799259259259216,0.0,0.0
277,2019-12-09,85.7925925925926,76.61185185185191,66.31481481481481,57.37777777777778,66.39481481481477,57.37777777777778,98.47407407407407,76.11444444444443,44.77777777777778,16.155555555555555,9.35962962962963,3.3074074074074074,0.0,26.797037037036993,0.0,0.0
278,2019-12-10,85.74814814814815,76.55370370370376,66.08148148148148,57.25925925925926,66.45481481481477,57.25925925925926,98.5925925925926,76.28,44.733333333333334,16.14074074074074,9.352222222222222,3.3074074074074074,0.0,26.789259259259214,0.0,0.0
279,2019-12-11,85.71481481481482,76.52629629629635,66.08148148148148,57.34074074074074,66.50666666666662,57.34074074074074,98.63703703703703,76.41777777777777,44.82962962962963,16.11111111111111,9.339629629629627,3.303703703703704,0.0,26.78925925925921,0.0,0.0
280,2019-12-12,85.68148148148148,76.49407407407412,66.08148148148148,57.43333333333333,66.55962962962958,57.43333333333333,98.65925925925926,76.5648148148148,44.94074074074074,16.1,9.339259259259258,3.303703703703704,0.0,26.78925925925921,0.0,0.0
281,2019-12-13,85.64074074074074,76.4681481481482,66.08148148148148,57.50370370370371,66.59666666666664,57.50370370370371,98.65925925925926,76.66888888888889,45.04814814814815,16.09259259259259,9.337407407407406,3.303703703703704,0.0,26.789259259259207,0.0,0.0
282,2019-12-14,85.58148148148148,76.42666666666672,66.07037037037037,57.56666666666667,66.62777777777775,57.56666666666667,98.65925925925926,76.81296296296296,45.21111111111111,16.103703703703705,9.34185185185185,3.3074074074074074,0.0,26.789629629629577,0.0,0.0
283,2019-12-16,85.47777777777777,76.34481481481488,66.02592592592593,57.67407407407408,66.6811111111111,57.67407407407408,98.65925925925926,77.05888888888889,45.46666666666667,16.107407407407408,9.348888888888887,3.3074074074074074,0.0,26.789629629629573,0.0,0.0
284,2019-12-17,85.42592592592592,76.29925925925932,65.99259259259259,57.72962962962963,66.71740740740738,57.72962962962963,98.77407407407408,77.22148148148148,45.592592592592595,16.125925925925927,9.358148148148146,3.303703703703704,0.0,26.789629629629573,0.0,0.0
285,2019-12-18,85.36666666666666,76.24740740740747,65.95185185185186,57.78148148148148,66.74925925925925,57.78148148148148,98.77407407407408,77.38185185185185,45.71111111111111,16.14074074074074,9.365925925925923,3.303703703703704,0.0,26.78999999999994,0.0,0.0
286,2019-12-19,85.30740740740741,76.19148148148153,65.91111111111111,57.82222222222222,66.77814814814813,57.82222222222222,98.81851851851852,77.54481481481481,45.82222222222222,16.14814814814815,9.365925925925923,3.2962962962962963,0.0,26.78999999999994,0.0,0.0
287,2019-12-20,85.24074074074075,76.14407407407413,65.88518518518518,57.86666666666667,66.8085185185185,57.86666666666667,98.81851851851852,77.68259259259258,45.94074074074074,16.137037037037036,9.360370370370365,3.303703703703704,0.0,26.78999999999994,0.0,0.0
288,2019-12-21,85.2,76.10518518518523,65.88518518518518,57.94074074074074,66.86222222222219,57.94074074074074,98.88148148148149,77.84481481481481,46.05555555555556,16.137037037037036,9.36444444444444,3.3222222222222224,0.0,26.789999999999935,0.0,0.0
289,2019-12-23,85.08888888888889,76.02296296296302,65.89259259259259,58.1,66.99259259259257,58.1,99.03703703703704,78.19703703703705,46.28888888888889,16.107407407407408,9.37259259259259,3.348148148148148,0.0,26.78999999999993,0.0,0.0
290,2019-12-24,85.04074074074074,75.98777777777784,65.87037037037037,58.166666666666664,67.04703703703703,58.166666666666664,99.11851851851851,78.3688888888889,46.41481481481482,16.1,9.378148148148146,3.359259259259259,0.0,26.78999999999993,0.0,0.0
291,2019-12-26,84.93333333333334,75.88518518518522,65.6037037037037,58.1,67.13666666666664,58.1,99.11851851851851,78.69148148148149,46.525925925925925,16.07777777777778,9.381481481481476,3.362962962962963,0.0,26.785925925925856,0.0,0.0
292,2019-12-27,84.89259259259259,75.84370370370374,65.58518518518518,58.17407407407408,67.18555555555554,58.17407407407408,99.16296296296296,78.84518518518519,46.63703703703704,16.066666666666666,9.382592592592589,3.3666666666666667,0.0,26.785925925925856,0.0,0.0
293,2019-12-28,84.84814814814816,75.8003703703704,65.55925925925926,58.21851851851852,67.21740740740738,58.21851851851852,99.25925925925925,78.98518518518519,46.75185185185185,16.066666666666666,9.392222222222221,3.3777777777777778,0.0,26.785925925925852,0.0,0.0
294,2019-12-30,84.75185185185185,75.7155555555556,65.50740740740741,58.337037037037035,67.28185185185183,58.337037037037035,99.28148148148148,79.2451851851852,46.94814814814815,16.037037037037038,9.387407407407405,3.3925925925925924,0.0,26.78592592592585,0.0,0.0
295,2019-12-31,84.7,75.67888888888892,65.48518518518519,58.41111111111111,67.32814814814812,58.41111111111111,99.3037037037037,79.38555555555558,47.08148148148148,16.02962962962963,9.388518518518515,3.3962962962962964,0.0,26.78592592592585,0.0,0.0
