,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
228,2019-08-28,61.34814814814815,57.54111111111113,53.15555555555556,45.48148148148148,47.41296296296298,45.48148148148148,65.96296296296296,55.94740740740741,46.318518518518516,4.92962962962963,3.692222222222222,2.6222222222222222,0.0,0.0,0.0,0.0
229,2019-08-29,61.36296296296296,57.60592592592594,53.27777777777778,45.61851851851852,47.53333333333334,45.61851851851852,65.9888888888889,56.08814814814814,46.577777777777776,4.925925925925926,3.694074074074074,2.6296296296296298,0.0,0.0,0.0,0.0
230,2019-08-30,61.388888888888886,57.68074074074075,53.4,45.74074074074074,47.6488888888889,45.74074074074074,65.98148148148148,56.188148148148144,46.7962962962963,4.9148148148148145,3.6948148148148148,2.637037037037037,0.0,0.0,0.0,0.001037037037037037
231,2019-08-31,61.44444444444444,57.76481481481483,53.507407407407406,45.85925925925926,47.76444444444445,45.85925925925926,66.01481481481481,56.26851851851852,46.95185185185185,4.9,3.69,2.640740740740741,0.0,0.0,0.0,0.001037037037037037
232,2019-09-01,61.49629629629629,57.85259259259261,53.63333333333333,45.98518518518519,47.88111111111112,45.98518518518519,66.01481481481481,56.337037037037035,47.1,4.9037037037037035,3.6925925925925926,2.640740740740741,0.0,0.0,0.0,0.001037037037037037
233,2019-09-02,61.53333333333333,57.93851851851853,53.762962962962966,46.12222222222222,48.005925925925936,46.12222222222222,66.03703703703704,56.43888888888889,47.318518518518516,4.892592592592592,3.6925925925925926,2.6481481481481484,0.0,0.0,0.0,0.005703703703703704
234,2019-09-03,61.596296296296295,58.032962962962976,53.888888888888886,46.24074074074074,48.115925925925936,46.24074074074074,66.02592592592593,56.47296296296297,47.41111111111111,4.911111111111111,3.7044444444444444,2.651851851851852,0.0,0.0,0.0,0.005703703703703704
235,2019-09-04,61.62592592592593,58.11074074074075,54.01481481481481,46.36666666666667,48.22703703703705,46.36666666666667,66.02592592592593,56.557037037037034,47.61851851851852,4.907407407407407,3.7044444444444444,2.6555555555555554,0.0,0.0,0.0,0.005703703703703704
236,2019-09-05,61.65185185185185,58.168888888888894,54.10740740740741,46.47037037037037,48.32444444444445,46.47037037037037,66.02592592592593,56.66074074074074,47.81111111111111,4.9,3.703333333333333,2.6592592592592594,0.0,0.0,0.0,0.005703703703703704
237,2019-09-06,61.407407407407405,57.95592592592593,53.925925925925924,46.28888888888889,48.1325925925926,46.28888888888889,65.65555555555555,56.35148148148147,47.6037037037037,4.892592592592592,3.6996296296296296,2.6592592592592594,0.0,0.0,0.0,0.005703703703703704
238,2019-09-07,61.148148148148145,57.73629629629631,53.74814814814815,46.111111111111114,47.941851851851865,46.111111111111114,65.28518518518518,56.05888888888888,47.422222222222224,4.881481481481481,3.6948148148148148,2.6592592592592594,0.0,0.0,0.0,0.005703703703703704
239,2019-09-09,60.67777777777778,57.29407407407408,53.34444444444444,45.71851851851852,47.540740740740745,45.71851851851852,64.54444444444445,55.445185185185174,46.87777777777778,4.840740740740741,3.674814814814815,2.6555555555555554,0.0,0.0,0.0,0.005703703703703704
240,2019-09-10,60.42962962962963,57.068148148148154,53.144444444444446,45.544444444444444,47.35185185185186,45.544444444444444,64.17407407407407,55.17851851851851,46.662962962962965,4.818518518518519,3.653703703703704,2.637037037037037,0.0,0.0,0.0,0.005703703703703704
241,2019-09-11,60.18518518518518,56.84703703703704,52.96296296296296,45.36666666666667,47.167777777777786,45.36666666666667,63.803703703703704,54.912962962962965,46.45925925925926,4.796296296296297,3.6414814814814815,2.6296296296296298,0.0,0.0,0.0,0.005703703703703704
242,2019-09-13,60.00370370370371,56.70370370370371,52.86666666666667,45.31481481481482,47.098888888888894,45.31481481481482,63.48148148148148,54.75259259259259,46.385185185185186,4.792592592592593,3.6322222222222225,2.6185185185185187,0.0,0.0,0.0,0.006148148148148148
243,2019-09-14,60.06296296296296,56.80185185185186,53.00370370370371,45.44444444444444,47.22740740740741,45.44444444444444,63.46296296296296,54.83037037037037,46.55925925925926,4.770370370370371,3.6174074074074074,2.6074074074074076,0.0,0.0,0.0,0.006148148148148148
244,2019-09-15,60.10740740740741,56.874814814814826,53.114814814814814,45.577777777777776,47.34592592592593,45.577777777777776,63.46296296296296,54.95,46.77777777777778,4.7555555555555555,3.6148148148148147,2.6148148148148147,0.0,0.0,0.0,0.006148148148148148
245,2019-09-16,60.14074074074074,56.95814814814815,53.24814814814815,45.71111111111111,47.467037037037045,45.71111111111111,63.46296296296296,55.04518518518518,46.98888888888889,4.7481481481481485,3.613703703703704,2.6185185185185187,0.0,0.0,0.0,0.006148148148148148
246,2019-09-17,60.21111111111111,57.050000000000004,53.370370370370374,45.84074074074074,47.597777777777786,45.84074074074074,63.46296296296296,55.14259259259259,47.15925925925926,4.7481481481481485,3.6144444444444446,2.6185185185185187,0.0,0.0,0.0,0.006148148148148148
247,2019-09-18,59.97037037037037,56.83518518518519,53.196296296296296,45.68518518518518,47.43000000000001,45.68518518518518,63.092592592592595,54.89185185185185,47.0,4.729629629629629,3.604444444444445,2.6148148148148147,0.0,0.0,0.0,0.006148148148148148
248,2019-09-19,59.72592592592593,56.616666666666674,53.01851851851852,45.51481481481481,47.25222222222223,45.51481481481481,62.72222222222222,54.629999999999995,46.818518518518516,4.711111111111111,3.595925925925926,2.6148148148148147,0.0,0.0,0.0,0.006148148148148148
249,2019-09-20,59.785185185185185,56.70814814814815,53.144444444444446,45.63333333333333,47.354074074074084,45.63333333333333,62.72222222222222,54.65851851851851,46.89259259259259,4.722222222222222,3.604074074074074,2.6222222222222222,0.0,0.0,0.0,0.006148148148148148
250,2019-09-21,59.86296296296296,56.80185185185185,53.266666666666666,45.762962962962966,47.478888888888896,45.762962962962966,62.72222222222222,54.73555555555555,46.992592592592594,4.714814814814815,3.6048148148148145,2.6296296296296298,0.0,0.0,0.0,0.006148148148148148
251,2019-09-22,59.91481481481482,56.87481481481482,53.37777777777778,45.888888888888886,47.601111111111116,45.888888888888886,62.72222222222222,54.86518518518518,47.18888888888889,4.711111111111111,3.605925925925926,2.6333333333333333,0.0,0.0,0.0,0.008037037037037037
252,2019-09-23,59.97037037037037,56.96925925925926,53.51111111111111,46.01481481481481,47.71296296296297,46.01481481481481,62.70740740740741,54.906666666666666,47.32962962962963,4.714814814814815,3.6151851851851853,2.6444444444444444,0.0,0.0,0.0,0.008037037037037037
253,2019-09-24,60.025925925925925,57.04592592592593,53.61851851851852,46.129629629629626,47.82962962962963,46.129629629629626,62.75555555555555,55.01888888888888,47.48518518518519,4.696296296296296,3.605925925925926,2.6444444444444444,0.0,0.0,0.0,0.008037037037037037
254,2019-09-25,60.06666666666667,57.11518518518518,53.737037037037034,46.285185185185185,47.96666666666667,46.285185185185185,62.75555555555555,55.17555555555555,47.74074074074074,4.7,3.6218518518518517,2.6703703703703705,0.0,0.0,0.0,0.008037037037037037
255,2019-09-26,60.114814814814814,57.20407407407408,53.87777777777778,46.425925925925924,48.09074074074074,46.425925925925924,62.75555555555555,55.267037037037035,47.925925925925924,4.714814814814815,3.639259259259259,2.6925925925925926,0.0,0.0,0.0,0.008037037037037037
256,2019-09-27,60.15555555555556,57.28740740740741,54.007407407407406,46.55555555555556,48.20444444444445,46.55555555555556,62.75555555555555,55.3474074074074,48.092592592592595,4.714814814814815,3.6511111111111108,2.7111111111111112,0.0,0.0,0.0,0.00962962962962963
257,2019-09-28,60.2,57.377037037037034,54.144444444444446,46.69259259259259,48.324814814814815,46.69259259259259,62.75555555555555,55.43074074074074,48.28888888888889,4.718518518518518,3.667777777777778,2.7333333333333334,0.0,0.0,0.0,0.00962962962962963
258,2019-09-29,60.233333333333334,57.44925925925926,54.262962962962966,46.81111111111111,48.430370370370376,46.81111111111111,62.75555555555555,55.52037037037037,48.48148148148148,4.707407407407407,3.6703703703703705,2.7444444444444445,0.0,0.0,0.0,0.010666666666666666
259,2019-09-30,60.27407407407407,57.52962962962963,54.38148148148148,46.92962962962963,48.53407407407408,46.92962962962963,62.75555555555555,55.58888888888888,48.62222222222222,4.692592592592592,3.669259259259259,2.7555555555555555,0.0,0.0,0.0,0.011703703703703704
260,2019-10-01,60.32962962962963,57.610740740740745,54.492592592592594,47.04814814814815,48.65148148148149,47.04814814814815,62.75555555555555,55.67407407407407,48.78148148148148,4.692592592592592,3.672222222222222,2.759259259259259,0.0,0.0,0.0,0.013444444444444445
261,2019-10-02,60.37777777777778,57.68,54.577777777777776,47.15925925925926,48.75333333333334,47.15925925925926,62.75555555555555,55.75999999999999,48.95925925925926,4.681481481481481,3.6703703703703705,2.759259259259259,0.0,0.0,0.0,0.013444444444444445
262,2019-10-03,60.44074074074074,57.74740740740741,54.65185185185185,47.233333333333334,48.83481481481482,47.233333333333334,62.75925925925926,55.80259259259258,49.04074074074074,4.640740740740741,3.643333333333333,2.748148148148148,0.0,0.0,0.0,0.013444444444444445
263,2019-10-04,60.47037037037037,57.80666666666667,54.74074074074074,47.32222222222222,48.91444444444445,47.32222222222222,62.75925925925926,55.86185185185184,49.181481481481484,4.618518518518519,3.6292592592592587,2.737037037037037,0.0,0.0,0.0,0.013444444444444445
264,2019-10-06,60.27037037037037,57.67407407407408,54.67777777777778,47.25925925925926,48.83666666666667,47.25925925925926,62.388888888888886,55.645925925925916,49.12222222222222,4.566666666666666,3.6096296296296293,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
265,2019-10-07,60.34074074074074,57.742222222222225,54.75925925925926,47.34814814814815,48.927777777777784,47.34814814814815,62.388888888888886,55.70370370370369,49.17407407407408,4.57037037037037,3.613333333333333,2.725925925925926,0.0,0.0,0.0,0.013444444444444445
266,2019-10-08,60.34814814814815,57.792962962962974,54.85925925925926,47.44444444444444,49.013703703703705,47.44444444444444,62.385185185185186,55.798888888888875,49.3962962962963,4.562962962962963,3.6177777777777775,2.737037037037037,0.0,0.0,0.0,0.013444444444444445
267,2019-10-09,60.35925925925926,57.830000000000005,54.94074074074074,47.525925925925925,49.09148148148149,47.525925925925925,62.385185185185186,55.90999999999999,49.56296296296296,4.555555555555555,3.6114814814814813,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
268,2019-10-10,60.41481481481482,57.896666666666675,55.01851851851852,47.6037037037037,49.16185185185186,47.6037037037037,62.385185185185186,55.9248148148148,49.592592592592595,4.551851851851852,3.6077777777777773,2.72962962962963,0.0,0.0,0.0,0.013444444444444445
269,2019-10-11,60.43703703703704,57.944814814814826,55.1,47.72962962962963,49.25925925925926,47.72962962962963,62.333333333333336,56.0248148148148,49.77777777777778,4.511111111111111,3.581851851851852,2.714814814814815,0.0,0.0,0.0,0.013444444444444445
270,2019-10-12,60.20740740740741,57.75222222222223,54.95185185185185,47.596296296296295,49.11185185185185,47.596296296296295,62.01851851851852,55.77851851851851,49.614814814814814,4.474074074074074,3.567037037037037,2.7111111111111112,0.0,0.0,0.0,0.013444444444444445
271,2019-10-13,60.21851851851852,57.80777777777779,55.05925925925926,47.70740740740741,49.21444444444445,47.70740740740741,62.01851851851852,55.88962962962962,49.84074074074074,4.455555555555556,3.5633333333333335,2.714814814814815,0.0,0.0,0.0,0.013444444444444445
272,2019-10-14,60.27407407407407,57.90481481481482,55.20740740740741,47.81481481481482,49.30222222222223,47.81481481481482,61.9,55.856296296296286,49.907407407407405,4.462962962962963,3.5770370370370372,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
273,2019-10-15,60.28148148148148,57.93814814814815,55.29259259259259,47.9,49.37740740740741,47.9,61.9,55.96999999999999,50.08518518518518,4.440740740740741,3.565925925925926,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
274,2019-10-16,60.022222222222226,57.724074074074075,55.13333333333333,47.74074074074074,49.19407407407408,47.74074074074074,61.52962962962963,55.681851851851846,49.885185185185186,4.4222222222222225,3.5592592592592593,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
275,2019-10-17,60.0,57.74629629629629,55.20740740740741,47.81481481481482,49.25518518518519,47.81481481481482,61.52962962962963,55.779999999999994,50.1,4.4037037037037035,3.553703703703704,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
276,2019-10-18,59.992592592592594,57.77407407407408,55.266666666666666,47.89259259259259,49.31703703703704,47.89259259259259,61.54814814814815,55.87148148148148,50.30740740740741,4.344444444444444,3.5211111111111113,2.725925925925926,0.0,0.0,0.0,0.013444444444444445
277,2019-10-19,60.044444444444444,57.83888888888889,55.34444444444444,47.94814814814815,49.37074074074074,47.94814814814815,61.48888888888889,55.844444444444434,50.32592592592592,4.337037037037037,3.521851851851852,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
278,2019-10-20,60.08888888888889,57.907407407407405,55.42962962962963,48.01111111111111,49.42259259259259,48.01111111111111,61.41851851851852,55.791481481481476,50.32592592592592,4.314814814814815,3.512592592592593,2.737037037037037,0.0,0.0,0.0,0.013444444444444445
279,2019-10-21,60.08518518518518,57.92703703703704,55.46296296296296,48.044444444444444,49.44222222222222,48.044444444444444,61.41851851851852,55.791481481481476,50.32592592592592,4.3,3.5051851851851854,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
280,2019-10-22,59.855555555555554,57.71666666666667,55.27037037037037,47.851851851851855,49.24111111111111,47.851851851851855,61.04814814814815,55.45259259259259,50.03703703703704,4.2555555555555555,3.4781481481481484,2.725925925925926,0.0,0.0,0.0,0.013444444444444445
281,2019-10-23,59.62592592592593,57.52148148148149,55.096296296296295,47.69259259259259,49.069629629629624,47.69259259259259,60.67777777777778,55.14407407407407,49.851851851851855,4.225925925925926,3.455925925925926,2.7074074074074073,0.0,0.0,0.0,0.013444444444444445
282,2019-10-24,59.4,57.33148148148148,54.95185185185185,47.54814814814815,48.90851851851851,47.54814814814815,60.30740740740741,54.85518518518518,49.65555555555556,4.192592592592592,3.4392592592592592,2.7037037037037037,0.0,0.0,0.0,0.013444444444444445
283,2019-10-26,59.17777777777778,57.17666666666667,54.885185185185186,47.48148148148148,48.825185185185184,47.48148148148148,59.93703703703704,54.67074074074073,49.666666666666664,4.148148148148148,3.4244444444444446,2.7222222222222223,0.0,0.0,0.0,0.013444444444444445
284,2019-10-27,59.20740740740741,57.23037037037037,54.974074074074075,47.574074074074076,48.90925925925926,47.574074074074076,59.93703703703704,54.74185185185185,49.818518518518516,4.144444444444445,3.4325925925925924,2.7333333333333334,0.0,0.0,0.0,0.013444444444444445
285,2019-10-28,59.25925925925926,57.281111111111116,55.025925925925925,47.648148148148145,48.977777777777774,47.648148148148145,59.98148148148148,54.79185185185185,49.870370370370374,4.133333333333334,3.424074074074074,2.725925925925926,0.0,0.0,0.0,0.013444444444444445
286,2019-10-29,59.30740740740741,57.34666666666667,55.11851851851852,47.696296296296296,49.022222222222226,47.696296296296296,59.86666666666667,54.74481481481481,49.86296296296296,4.111111111111111,3.402962962962963,2.7074074074074073,0.0,0.0,0.0,0.013444444444444445
287,2019-10-30,59.08518518518518,57.14407407407408,54.92962962962963,47.507407407407406,48.819629629629624,47.507407407407406,59.49629629629629,54.37444444444444,49.492592592592594,4.0851851851851855,3.3833333333333333,2.696296296296296,0.0,0.0,0.0,0.013444444444444445
288,2019-10-31,58.855555555555554,56.948888888888895,54.75555555555555,47.333333333333336,48.62814814814814,47.333333333333336,59.12592592592593,54.01629629629629,49.15925925925926,4.062962962962963,3.363703703703704,2.6777777777777776,0.0,0.0,0.0,0.013444444444444445
289,2019-11-01,58.611111111111114,56.74407407407408,54.58148148148148,47.15925925925926,48.438148148148144,47.15925925925926,58.75555555555555,53.68925925925925,48.91851851851852,4.051851851851852,3.3537037037037036,2.6703703703703705,0.0,0.0,0.0,0.013444444444444445
290,2019-11-02,58.355555555555554,56.51148148148148,54.37777777777778,46.955555555555556,48.221481481481476,46.955555555555556,58.385185185185186,53.36518518518518,48.65555555555556,4.022222222222222,3.338888888888889,2.6666666666666665,0.0,0.0,0.0,0.013444444444444445
291,2019-11-03,58.092592592592595,56.26592592592593,54.15555555555556,46.733333333333334,47.983333333333334,46.733333333333334,58.01481481481481,53.017037037037035,48.351851851851855,4.0,3.3203703703703704,2.6555555555555554,0.0,0.0,0.0,0.013444444444444445
292,2019-11-04,57.837037037037035,56.02407407407407,53.92962962962963,46.507407407407406,47.741481481481486,46.507407407407406,57.644444444444446,52.64666666666666,47.98148148148148,3.9444444444444446,3.278518518518519,2.6296296296296298,0.0,0.0,0.0,0.013444444444444445
293,2019-11-05,57.58148148148148,55.79333333333334,53.737037037037034,46.35925925925926,47.57740740740741,46.35925925925926,57.27407407407407,52.429259259259254,47.84444444444444,3.9185185185185185,3.2551851851851854,2.611111111111111,0.0,0.0,0.0,0.013444444444444445
294,2019-11-06,57.34074074074074,55.584074074074074,53.56296296296296,46.2037037037037,47.40592592592592,46.2037037037037,56.903703703703705,52.15703703703703,47.68888888888889,3.8740740740740742,3.2292592592592597,2.5925925925925926,0.0,0.0,0.0,0.013444444444444445
295,2019-11-07,57.1,55.36296296296296,53.38148148148148,46.02962962962963,47.22444444444444,46.02962962962963,56.53333333333333,51.89777777777777,47.5,3.848148148148148,3.215555555555556,2.588888888888889,0.0,0.0,0.0,0.013444444444444445
296,2019-11-08,56.855555555555554,55.13444444444445,53.18518518518518,45.84814814814815,47.03074074074074,45.84814814814815,56.162962962962965,51.62481481481481,47.3,3.8407407407407406,3.2081481481481484,2.5814814814814815,0.0,0.0,0.0,0.013444444444444445
297,2019-11-09,56.888888888888886,55.18518518518518,53.266666666666666,45.87777777777778,47.04666666666666,45.87777777777778,55.974074074074075,51.54962962962962,47.3,3.8407407407407406,3.2192592592592595,2.6,0.0,0.0,0.0,0.013444444444444445
298,2019-11-10,56.922222222222224,55.20481481481482,53.29259259259259,45.888888888888886,47.05888888888889,45.888888888888886,55.97037037037037,51.54333333333333,47.24814814814815,3.8518518518518516,3.2285185185185186,2.6074074074074076,0.0,0.0,0.0,0.013444444444444445
299,2019-11-11,56.885185185185186,55.180740740740745,53.28148148148148,45.87407407407407,47.0374074074074,45.87407407407407,55.955555555555556,51.54888888888888,47.3,3.8074074074074074,3.208888888888889,2.6074074074074076,0.0,0.0,0.0,0.013444444444444445
300,2019-11-12,56.89259259259259,55.17333333333334,53.27037037037037,45.86296296296296,47.0337037037037,45.86296296296296,55.955555555555556,51.56444444444443,47.32962962962963,3.7814814814814817,3.191481481481482,2.6,0.0,0.0,0.0,0.013444444444444445
301,2019-11-13,56.86666666666667,55.16851851851852,53.285185185185185,45.87777777777778,47.0374074074074,45.87777777777778,55.955555555555556,51.59296296296296,47.407407407407405,3.737037037037037,3.1681481481481484,2.596296296296296,0.0,0.0,0.0,0.013444444444444445
302,2019-11-14,56.837037037037035,55.175925925925924,53.34074074074074,45.93333333333333,47.06518518518518,45.93333333333333,55.955555555555556,51.65296296296296,47.54074074074074,3.7037037037037037,3.1440740740740742,2.588888888888889,0.0,0.0,0.0,0.013444444444444445
303,2019-11-15,56.818518518518516,55.162222222222226,53.34444444444444,45.95925925925926,47.09851851851851,45.95925925925926,55.955555555555556,51.77259259259259,47.74444444444445,3.685185185185185,3.1292592592592596,2.5814814814814815,0.0,0.0,0.0,0.013444444444444445
304,2019-11-16,56.77777777777778,55.138888888888886,53.351851851851855,46.01851851851852,47.14407407407407,46.01851851851852,56.007407407407406,51.93555555555555,47.96666666666667,3.6777777777777776,3.1303703703703705,2.5925925925925926,0.0,0.0,0.0,0.013444444444444445
305,2019-11-17,56.78148148148148,55.12666666666667,53.32592592592592,45.992592592592594,47.11925925925926,45.992592592592594,56.007407407407406,51.902222222222214,47.91851851851852,3.6555555555555554,3.1192592592592594,2.588888888888889,0.0,0.0,0.0,0.013444444444444445
306,2019-11-18,56.68518518518518,55.04777777777778,53.27777777777778,45.95925925925926,47.07962962962963,45.95925925925926,56.007407407407406,52.00703703703703,48.08518518518518,3.6222222222222222,3.0922222222222224,2.566666666666667,0.0,0.0,0.0,0.013444444444444445
307,2019-11-19,56.611111111111114,54.97555555555556,53.20740740740741,45.96666666666667,47.05925925925926,45.96666666666667,56.08518518518518,52.14407407407407,48.28148148148148,3.562962962962963,3.0403703703703706,2.522222222222222,0.0,0.0,0.0,0.013444444444444445
308,2019-11-20,56.544444444444444,54.931111111111115,53.19259259259259,45.99629629629629,47.075185185185184,45.99629629629629,56.13333333333333,52.29592592592592,48.507407407407406,3.5148148148148146,3.005925925925926,2.4962962962962965,0.0,0.0,0.0,0.013444444444444445
309,2019-11-21,56.474074074074075,54.903333333333336,53.2037037037037,46.007407407407406,47.077777777777776,46.007407407407406,56.13333333333333,52.37555555555555,48.7,3.4925925925925925,2.9955555555555553,2.4962962962962965,0.0,0.0,0.0,0.013444444444444445
310,2019-11-22,56.422222222222224,54.857777777777784,53.17777777777778,46.01851851851852,47.084074074074074,46.01851851851852,56.13333333333333,52.50407407407407,48.907407407407405,3.477777777777778,2.983703703703704,2.4851851851851854,0.0,0.0,0.0,0.013444444444444445
311,2019-11-23,56.17777777777778,54.63444444444445,52.98518518518519,45.82592592592592,46.87185185185185,45.82592592592592,55.762962962962966,52.16888888888889,48.644444444444446,3.4518518518518517,2.964074074074074,2.477777777777778,0.0,0.0,0.0,0.013444444444444445
312,2019-11-24,56.17777777777778,54.65407407407408,53.01481481481481,45.855555555555554,46.89296296296296,45.855555555555554,55.762962962962966,52.172592592592586,48.65555555555556,3.3962962962962964,2.931851851851852,2.474074074074074,0.0,0.0,0.0,0.013444444444444445
313,2019-11-25,56.18888888888889,54.67703703703704,53.06666666666667,45.93333333333333,46.96888888888889,45.93333333333333,55.762962962962966,52.30592592592592,48.88148148148148,3.3777777777777778,2.925555555555556,2.474074074074074,0.0,0.0,0.0,0.013444444444444445
314,2019-11-26,56.13703703703704,54.64851851851853,53.074074074074076,46.01111111111111,47.010740740740744,46.01111111111111,55.762962962962966,52.46148148148148,49.148148148148145,3.3555555555555556,2.9044444444444446,2.4555555555555557,0.0,0.0,0.0,0.013444444444444445
315,2019-11-27,56.12222222222222,54.64370370370371,53.08148148148148,46.025925925925925,47.02074074074074,46.025925925925925,55.762962962962966,52.50703703703703,49.24074074074074,3.3444444444444446,2.8944444444444444,2.448148148148148,0.0,0.0,0.0,0.013444444444444445
316,2019-11-29,55.80740740740741,54.39555555555556,52.903703703703705,45.84814814814815,46.81296296296296,45.84814814814815,55.39259259259259,52.25074074074074,49.15925925925926,3.3,2.874814814814815,2.448148148148148,0.0,0.0,0.0,0.014333333333333333
317,2019-11-30,55.75555555555555,54.33814814814815,52.84074074074074,45.8962962962963,46.86666666666667,45.8962962962963,55.63703703703704,52.49518518518518,49.403703703703705,3.274074074074074,2.8451851851851853,2.414814814814815,0.0,0.0,0.0,0.014333333333333333
318,2019-12-01,55.474074074074075,54.080000000000005,52.62592592592593,45.74444444444445,46.68629629629629,45.74444444444445,55.266666666666666,52.291481481481476,49.2962962962963,3.2444444444444445,2.8192592592592596,2.3962962962962964,0.0,0.0,0.0,0.014333333333333333
319,2019-12-04,54.94074074074074,53.66962962962963,52.388888888888886,45.77777777777778,46.512962962962966,45.77777777777778,54.8962962962963,52.36925925925925,49.82962962962963,3.1814814814814816,2.7781481481481483,2.3814814814814813,0.0,0.0,0.0,0.014333333333333333
320,2019-12-05,54.86666666666667,53.610370370370376,52.34444444444444,45.8,46.50814814814815,45.8,54.8962962962963,52.465555555555554,50.04074074074074,3.1555555555555554,2.765185185185185,2.3740740740740742,0.0,0.0,0.0,0.014333333333333333
321,2019-12-06,54.75185185185185,53.51592592592593,52.27037037037037,45.81481481481482,46.519259259259265,45.81481481481482,55.08888888888889,52.50259259259259,49.922222222222224,3.1296296296296298,2.742962962962963,2.3555555555555556,0.0,0.0,0.0,0.014333333333333333
322,2019-12-07,54.45925925925926,53.24555555555556,52.022222222222226,45.63703703703704,46.311851851851856,45.63703703703704,54.75925925925926,52.27481481481481,49.7962962962963,3.1074074074074076,2.722592592592593,2.337037037037037,0.0,0.0,0.0,0.014333333333333333
323,2019-12-08,54.39259259259259,53.16962962962963,51.93703703703704,45.63333333333333,46.30814814814815,45.63333333333333,54.92962962962963,52.46185185185185,50.0,3.088888888888889,2.7040740740740743,2.3185185185185184,0.0,0.0,0.0,0.014333333333333333
324,2019-12-09,54.34444444444444,53.095555555555556,51.837037037037035,45.6037037037037,46.30444444444445,45.6037037037037,55.10740740740741,52.639629629629624,50.17777777777778,3.033333333333333,2.642962962962963,2.251851851851852,0.0,0.0,0.0,0.014333333333333333
325,2019-12-10,54.303703703703704,53.04740740740741,51.78148148148148,45.56666666666667,46.27481481481482,45.56666666666667,55.17037037037037,52.70259259259259,50.24074074074074,3.011111111111111,2.620740740740741,2.22962962962963,0.0,0.0,0.0,0.014333333333333333
326,2019-12-11,54.01851851851852,52.80481481481482,51.58148148148148,45.43333333333333,46.10814814814815,45.43333333333333,54.8,52.47481481481481,50.15555555555556,2.9814814814814814,2.602222222222222,2.2222222222222223,0.0,0.0,0.0,0.014333333333333333
327,2019-12-12,53.98518518518519,52.77148148148149,51.54814814814815,45.43333333333333,46.10814814814815,45.43333333333333,54.89259259259259,52.5674074074074,50.24814814814815,2.9703703703703703,2.591111111111111,2.2111111111111112,0.0,0.0,0.0,0.014333333333333333
328,2019-12-13,53.89259259259259,52.71037037037038,51.51851851851852,45.474074074074075,46.12481481481482,45.474074074074075,54.96666666666667,52.73592592592592,50.51111111111111,2.9407407407407407,2.570740740740741,2.2,0.0,0.0,0.0,0.014333333333333333
329,2019-12-14,54.1037037037037,52.921481481481486,51.72962962962963,45.68518518518518,46.33592592592593,45.68518518518518,55.337037037037035,53.10629629629629,50.88148148148148,2.962962962962963,2.592962962962963,2.2222222222222223,0.0,0.0,0.0,0.014333333333333333
330,2019-12-15,54.29259259259259,53.110370370370376,51.91851851851852,45.87407407407407,46.52481481481482,45.87407407407407,55.70740740740741,53.47666666666666,51.25185185185185,2.966666666666667,2.5966666666666667,2.225925925925926,0.0,0.0,0.0,0.014333333333333333
331,2019-12-16,54.48148148148148,53.299259259259266,52.10740740740741,46.06296296296296,46.71370370370371,46.06296296296296,56.077777777777776,53.84703703703703,51.62222222222222,2.9925925925925925,2.622592592592593,2.251851851851852,0.0,0.0,0.0,0.014333333333333333
332,2019-12-17,54.48148148148148,53.299259259259266,52.10740740740741,46.06296296296296,46.71370370370371,46.06296296296296,56.077777777777776,53.84703703703703,51.62222222222222,2.9925925925925925,2.622592592592593,2.251851851851852,0.0,0.0,0.0,0.014333333333333333
333,2019-12-19,54.46296296296296,53.26222222222223,52.05185185185185,46.022222222222226,46.680370370370376,46.022222222222226,56.11851851851852,53.84888888888889,51.58518518518518,2.9962962962962965,2.6244444444444444,2.251851851851852,0.0,0.0,0.0,0.014333333333333333
334,2019-12-20,54.62592592592593,53.42518518518519,52.214814814814815,46.18518518518518,46.843333333333334,46.18518518518518,56.48888888888889,54.21925925925925,51.955555555555556,3.0037037037037035,2.631851851851852,2.259259259259259,0.0,0.0,0.0,0.014333333333333333
335,2019-12-21,54.36296296296296,53.180740740740745,51.98888888888889,45.977777777777774,46.62666666666667,45.977777777777774,56.11851851851852,53.922962962962956,51.733333333333334,2.977777777777778,2.6096296296296297,2.240740740740741,0.0,0.0,0.0,0.014333333333333333
336,2019-12-22,54.27777777777778,53.095555555555556,51.903703703703705,45.94074074074074,46.589629629629634,45.94074074074074,56.25555555555555,54.059999999999995,51.870370370370374,2.9851851851851854,2.6170370370370373,2.248148148148148,0.0,0.0,0.0,0.014333333333333333
