,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
241,2019-12-01,85.3,77.7158333333333,68.65833333333333,64.34166666666667,70.16333333333334,64.34166666666667,94.25833333333334,79.10083333333333,57.31666666666667,8.958333333333334,3.1558333333333337,0.2833333333333333,0.0,28.709166666666707,0.0,0.0
242,2019-12-02,85.3,77.66416666666665,68.56666666666666,64.225,70.05916666666667,64.225,94.15833333333333,78.95416666666667,57.1,8.908333333333333,3.1066666666666674,0.2833333333333333,0.0,28.71250000000004,0.0,0.0
243,2019-12-03,85.31666666666666,77.61166666666665,68.46666666666667,64.09166666666667,69.94083333333333,64.09166666666667,94.15833333333333,78.7725,56.791666666666664,8.858333333333333,3.0766666666666675,0.2833333333333333,0.0,28.716666666666708,0.0,0.0
244,2019-12-04,85.31666666666666,77.54916666666665,68.36666666666666,63.88333333333333,69.77499999999999,63.88333333333333,93.975,78.51416666666667,56.46666666666667,8.816666666666666,3.047500000000001,0.26666666666666666,0.0,28.721666666666707,0.0,0.0
245,2019-12-05,85.3,77.46749999999996,68.19166666666666,63.61666666666667,69.53749999999998,63.61666666666667,93.83333333333333,78.16249999999998,55.99166666666667,8.725,3.0000000000000013,0.24166666666666667,0.0,28.72666666666671,0.0,0.0
246,2019-12-06,85.31666666666666,77.39999999999995,68.04166666666667,63.4,69.34916666666666,63.4,93.68333333333334,77.85583333333331,55.53333333333333,8.641666666666667,2.9191666666666682,0.19166666666666668,0.0,28.742500000000046,0.0,0.0
247,2019-12-08,85.24166666666666,77.20666666666665,67.73333333333333,63.016666666666666,68.97833333333332,63.016666666666666,93.48333333333333,77.40333333333332,54.86666666666667,8.533333333333333,2.860833333333335,0.19166666666666668,0.0,28.750000000000046,0.0,0.0
248,2019-12-09,85.16666666666667,77.09249999999999,67.55,62.85,68.8225,62.85,93.475,77.30333333333331,54.68333333333333,8.508333333333333,2.8341666666666687,0.19166666666666668,0.0,28.752500000000044,0.0,0.0
249,2019-12-10,85.09166666666667,76.97,67.38333333333334,62.7,68.68,62.7,93.51666666666667,77.2525,54.525,8.45,2.7891666666666683,0.175,0.0,28.755000000000045,0.0,0.0
250,2019-12-11,85.09166666666667,76.90666666666667,67.25,62.55,68.54916666666668,62.55,93.46666666666667,77.07583333333332,54.28333333333333,8.408333333333333,2.7475000000000023,0.15,0.0,28.757500000000046,0.0,0.0
251,2019-12-12,85.11666666666666,76.86083333333333,67.11666666666666,62.416666666666664,68.43333333333335,62.416666666666664,93.41666666666667,76.88749999999999,53.96666666666667,8.416666666666666,2.732500000000002,0.125,0.0,28.75916666666671,0.0,0.0
252,2019-12-13,85.075,76.80833333333334,67.66666666666667,62.925,68.35666666666667,62.925,93.31666666666666,76.82833333333332,54.416666666666664,8.383333333333333,2.702500000000002,0.10833333333333334,0.0,28.761666666666713,0.0,0.0
253,2019-12-15,84.95833333333333,76.65916666666665,68.125,63.333333333333336,68.20416666666668,63.333333333333336,93.31666666666666,76.82249999999998,54.725,8.375,2.675000000000002,0.10833333333333334,0.0,28.766666666666712,0.0,0.0
254,2019-12-16,84.81666666666666,76.53249999999998,68.00833333333334,63.225,68.10750000000002,63.225,93.30833333333334,76.87916666666665,54.86666666666667,8.341666666666667,2.653333333333335,0.10833333333333334,0.0,28.76916666666671,0.0,0.0
255,2019-12-17,84.70833333333333,76.43249999999996,67.89166666666667,63.075,67.98416666666668,63.075,93.20833333333333,76.79916666666665,54.85,8.291666666666666,2.640833333333335,0.10833333333333334,0.0,28.77166666666671,0.0,0.0
256,2019-12-18,84.61666666666666,76.3208333333333,67.74166666666666,62.90833333333333,67.85000000000002,62.90833333333333,93.15833333333333,76.72083333333332,54.75,8.216666666666667,2.5966666666666685,0.10833333333333334,0.0,28.775000000000045,0.0,0.0
257,2019-12-19,84.55833333333334,76.22166666666664,67.60833333333333,62.725,67.70250000000003,62.725,93.1,76.59666666666665,54.56666666666667,8.175,2.5591666666666684,0.10833333333333334,0.0,28.777500000000042,0.0,0.0
258,2019-12-20,84.48333333333333,76.12999999999995,67.475,62.583333333333336,67.58000000000003,62.583333333333336,93.05,76.51416666666667,54.50833333333333,8.1,2.5100000000000025,0.1,0.0,28.78000000000004,0.0,0.0
259,2019-12-22,84.4,75.98833333333329,67.225,62.266666666666666,67.31666666666669,62.266666666666666,93.04166666666667,76.21000000000001,54.125,7.933333333333334,2.4133333333333353,0.1,0.0,28.78500000000004,0.0,0.0
260,2019-12-23,84.41666666666667,75.93416666666661,67.125,62.09166666666667,67.18500000000003,62.09166666666667,92.99166666666666,76.00666666666669,53.75833333333333,7.891666666666667,2.376666666666668,0.1,0.0,28.78750000000004,0.0,0.0
261,2019-12-24,84.41666666666667,75.88749999999997,67.00833333333334,61.96666666666667,67.08666666666669,61.96666666666667,92.94166666666666,75.86583333333336,53.525,7.908333333333333,2.3491666666666675,0.08333333333333333,0.0,28.79000000000004,0.0,0.0
262,2019-12-26,84.29166666666667,75.74916666666662,66.80833333333334,61.6,66.88500000000002,61.6,92.89166666666667,75.70583333333337,53.1,8.15,2.3341666666666674,0.08333333333333333,0.0,28.795000000000037,0.0,0.0
263,2019-12-27,84.18333333333334,75.59749999999995,66.58333333333333,61.225,66.55250000000002,61.225,92.575,75.30333333333334,52.69166666666667,8.15,2.353333333333334,0.08333333333333333,0.0,28.797500000000035,0.0,0.0
264,2019-12-29,84.00833333333334,75.27249999999997,66.06666666666666,60.541666666666664,65.94583333333337,60.541666666666664,92.31666666666666,74.63833333333334,51.775,8.183333333333334,2.3775,0.08333333333333333,0.0,28.80500000000003,0.0,0.0
265,2019-12-30,83.9,75.13916666666663,65.80833333333334,60.25833333333333,65.67416666666671,60.25833333333333,92.16666666666667,74.30916666666667,51.416666666666664,8.191666666666666,2.38,0.08333333333333333,0.0,28.807500000000037,0.0,0.0
266,2019-12-31,83.78333333333333,75.01249999999997,65.65833333333333,60.025,65.4891666666667,60.025,92.06666666666666,74.13833333333334,51.19166666666667,8.191666666666666,2.409166666666666,0.1,0.0,28.810000000000034,0.0,0.0
